 0.0	0.9	10.0	20.0	0.97027	0.00498	0.00500
 0.0	0.9	20.0	25.0	0.98886	0.00164	0.00164
 0.0	0.9	25.0	30.0	0.99234	0.00077	0.00077
 0.0	0.9	30.0	35.0	0.99328	0.00054	0.00054
 0.0	0.9	35.0	40.0	0.99366	0.00041	0.00041
 0.0	0.9	40.0	50.0	0.99239	0.00027	0.00027
 0.0	0.9	50.0	60.0	0.99119	0.00066	0.00065
 0.0	0.9	60.0	90.0	0.98942	0.00104	0.00103
 0.0	0.9	90.0	140.0	1.00375	0.00316	0.00314
 0.0	0.9	140.0	300.0	1.01850	0.01726	0.01738
 0.9	1.2	10.0	20.0	1.00173	0.00681	0.00684
 0.9	1.2	20.0	25.0	0.99395	0.00250	0.00249
 0.9	1.2	25.0	30.0	0.99472	0.00139	0.00138
 0.9	1.2	30.0	35.0	0.99339	0.00104	0.00104
 0.9	1.2	35.0	40.0	0.99228	0.00077	0.00076
 0.9	1.2	40.0	50.0	0.99187	0.00048	0.00048
 0.9	1.2	50.0	60.0	0.99501	0.00123	0.00122
 0.9	1.2	60.0	90.0	0.99041	0.00196	0.00194
 0.9	1.2	90.0	140.0	1.00903	0.00628	0.00619
 0.9	1.2	140.0	300.0	1.01096	0.03452	0.03207
 1.2	2.1	10.0	20.0	1.01802	0.00379	0.00379
 1.2	2.1	20.0	25.0	1.00035	0.00142	0.00141
 1.2	2.1	25.0	30.0	0.99849	0.00086	0.00086
 1.2	2.1	30.0	35.0	0.99656	0.00071	0.00070
 1.2	2.1	35.0	40.0	0.99603	0.00059	0.00058
 1.2	2.1	40.0	50.0	0.99606	0.00024	0.00024
 1.2	2.1	50.0	60.0	0.99518	0.00093	0.00092
 1.2	2.1	60.0	90.0	0.99249	0.00155	0.00154
 1.2	2.1	90.0	140.0	1.02313	0.00538	0.00535
 1.2	2.1	140.0	300.0	0.97475	0.02917	0.03010
 2.1	2.4	10.0	20.0	1.00504	0.00698	0.00702
 2.1	2.4	20.0	25.0	0.99809	0.00293	0.00292
 2.1	2.4	25.0	30.0	0.99618	0.00180	0.00179
 2.1	2.4	30.0	35.0	1.00055	0.00151	0.00150
 2.1	2.4	35.0	40.0	0.99256	0.00134	0.00133
 2.1	2.4	40.0	50.0	0.99514	0.00099	0.00098
 2.1	2.4	50.0	60.0	0.99359	0.00266	0.00264
 2.1	2.4	60.0	90.0	0.98948	0.00499	0.00497
 2.1	2.4	90.0	140.0	1.06017	0.01568	0.01035
 2.1	2.4	140.0	300.0	0.89055	0.16003	0.12406
