 0.0	0.9	10.0	20.0	0.94034	0.00432	0.00432
 0.0	0.9	20.0	25.0	0.97674	0.00218	0.00218
 0.0	0.9	25.0	30.0	0.99617	0.00123	0.00123
 0.0	0.9	30.0	35.0	0.99323	0.00080	0.00080
 0.0	0.9	35.0	40.0	0.99371	0.00054	0.00054
 0.0	0.9	40.0	50.0	0.99408	0.00027	0.00027
 0.0	0.9	50.0	60.0	0.99644	0.00050	0.00050
 0.0	0.9	60.0	90.0	0.99866	0.00058	0.00058
 0.0	0.9	90.0	140.0	1.00033	0.00113	0.00109
 0.0	0.9	140.0	300.0	0.99881	0.00281	0.00247
 0.9	1.2	10.0	20.0	0.94843	0.00482	0.00480
 0.9	1.2	20.0	25.0	0.98637	0.00308	0.00306
 0.9	1.2	25.0	30.0	1.00036	0.00202	0.00201
 0.9	1.2	30.0	35.0	1.00009	0.00144	0.00143
 0.9	1.2	35.0	40.0	0.99909	0.00093	0.00092
 0.9	1.2	40.0	50.0	0.99887	0.00044	0.00044
 0.9	1.2	50.0	60.0	0.99789	0.00081	0.00079
 0.9	1.2	60.0	90.0	0.99921	0.00099	0.00097
 0.9	1.2	90.0	140.0	1.00142	0.00185	0.00171
 0.9	1.2	140.0	300.0	1.00185	0.00559	0.00432
 1.2	2.1	10.0	20.0	0.97244	0.00232	0.00231
 1.2	2.1	20.0	25.0	0.99005	0.00153	0.00153
 1.2	2.1	25.0	30.0	1.00282	0.00104	0.00103
 1.2	2.1	30.0	35.0	1.00405	0.00079	0.00079
 1.2	2.1	35.0	40.0	1.00215	0.00056	0.00056
 1.2	2.1	40.0	50.0	1.00092	0.00026	0.00026
 1.2	2.1	50.0	60.0	1.00040	0.00048	0.00048
 1.2	2.1	60.0	90.0	1.00050	0.00061	0.00060
 1.2	2.1	90.0	140.0	0.99916	0.00126	0.00119
 1.2	2.1	140.0	300.0	0.99644	0.00321	0.00236
 2.1	2.4	10.0	20.0	1.11673	0.00556	0.00554
 2.1	2.4	20.0	25.0	1.11554	0.00408	0.00407
 2.1	2.4	25.0	30.0	1.09672	0.00285	0.00284
 2.1	2.4	30.0	35.0	1.07481	0.00216	0.00216
 2.1	2.4	35.0	40.0	1.06059	0.00167	0.00166
 2.1	2.4	40.0	50.0	1.03771	0.00092	0.00092
 2.1	2.4	50.0	60.0	1.02529	0.00169	0.00167
 2.1	2.4	60.0	90.0	1.01495	0.00215	0.00209
 2.1	2.4	90.0	140.0	1.00813	0.00470	0.00436
 2.1	2.4	140.0	300.0	1.01062	0.02088	0.01497
