 0.0	0.9	25.0	30.0	0.98373	0.00101	0.00100
 0.0	0.9	30.0	35.0	0.98406	0.00064	0.00064
 0.0	0.9	35.0	40.0	0.98392	0.00045	0.00044
 0.0	0.9	40.0	50.0	0.98345	0.00027	0.00030
 0.0	0.9	50.0	60.0	0.98429	0.00060	0.00060
 0.0	0.9	60.0	90.0	0.98467	0.00093	0.00093
 0.0	0.9	90.0	140.0	0.98092	0.00321	0.00313
 0.0	0.9	140.0	500.0	0.98042	0.00875	0.00813
 0.9	1.2	25.0	30.0	0.96838	0.00259	0.00258
 0.9	1.2	30.0	35.0	0.96538	0.00190	0.00189
 0.9	1.2	35.0	40.0	0.96697	0.00144	0.00144
 0.9	1.2	40.0	50.0	0.96668	0.00053	0.00053
 0.9	1.2	50.0	60.0	0.96274	0.00193	0.00193
 0.9	1.2	60.0	90.0	0.95952	0.00304	0.00302
 0.9	1.2	90.0	140.0	0.96444	0.01020	0.01006
 0.9	1.2	140.0	500.0	0.97128	0.02743	0.02538
 1.2	2.1	25.0	30.0	1.00520	0.00178	0.00178
 1.2	2.1	30.0	35.0	1.00138	0.00137	0.00137
 1.2	2.1	35.0	40.0	0.99617	0.00111	0.00111
 1.2	2.1	40.0	50.0	0.99425	0.00072	0.00072
 1.2	2.1	50.0	60.0	0.99054	0.00159	0.00158
 1.2	2.1	60.0	90.0	0.98829	0.00254	0.00253
 1.2	2.1	90.0	140.0	0.98188	0.00816	0.00806
 1.2	2.1	140.0	500.0	0.99417	0.02785	0.02730
